Date,sum_Longwave_Radiation_Downwelling_wattPerMeterSquared,sum_Precipitation_millimeterPerDay,TP_load_g_per_d,Shortwave_Wm2,AirTemp_C,median_Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Water_Secchi_m
2020-09-07,-1432.5017126949056,2.1,549.6524165090493,35.87338418478138,13.05,4.9626,3.1816366736177133
2020-09-08,-652.6860544032738,1.9000000000000001,548.9286758633344,12.577658886010056,15.75,5.6214,3.182262201063837
2020-09-09,-567.7406237389866,2.5,548.2049352176195,11.799772290433376,15.65,6.712199999999999,3.1830384687891673
2020-09-10,-1506.0218205169633,0.0,547.4811945719046,29.96111685959302,11.6,5.632200000000001,3.1851897176940414
2020-09-11,-1100.043223093573,0.5,546.7574539261897,16.179882234668803,14.05,5.178599999999999,3.212310800796982
2020-09-12,-891.1715557600592,2.6,546.0337132804748,10.672101500711864,14.05,5.697000000000001,3.284276492208852
2020-09-13,-517.5760960861464,0.1,545.3099726347598,8.325205916612463,15.7,5.967,3.3360812038693908
2020-09-14,-651.9539406272418,0.0,544.5862319890449,23.024559230391134,16.3,3.9906,3.3583999403404916
2020-09-15,-800.7635941372193,0.0,543.8624913433299,14.67798735993965,15.4,1.7982,3.347528112169975
2020-09-16,-1390.5786802761045,0.0,543.138750697615,11.109786918167316,13.3,4.9572,3.3549693004380368
2020-09-17,-2089.8822599528153,0.0,542.4150100519001,18.653902217797473,9.75,2.9808000000000003,3.3433846254760224
2020-09-18,-1861.3431991767222,0.0,541.6912694061851,17.06090290031843,10.2,3.2508,3.2599173355809867
2020-09-19,-986.083007760293,0.0,540.9675287604703,8.705795905263209,13.0,1.7442000000000002,3.294449298578183
2020-09-20,-882.5282534561727,0.0,540.2437881147554,6.351558183193047,12.850000000000001,1.1556,3.380606615351908
2020-09-21,-1242.1365845226728,0.0,539.5200474690404,8.737656627618604,12.0,2.3922,3.376938428460636
2020-09-22,-1484.9606467347778,0.0,538.7963068233255,6.757198619955651,11.65,2.1492,3.379720392949232
2020-09-23,-779.0127389818522,0.5,538.0725661776105,8.353171509332526,14.9,4.239,3.374172184844103
2020-09-24,-985.7959431005816,1.8,537.3488255318956,1.9844997535933024,14.6,6.723,3.326258382368601
2020-09-25,-921.545064999569,8.4,536.6250848861807,2.77592528900941,12.1,4.735799999999999,3.3693411117292844
2020-09-26,-1084.7316533328487,1.1,535.9013442404657,3.5853208392569518,13.45,4.2606,3.4535959110891543
2020-09-27,-617.1616214396761,1.9,535.1776035947508,3.589802786965139,16.4,6.183,3.477203022590076
2020-09-28,-824.9980119317181,1.2000000000000002,534.453862949036,1.9893832408743146,14.05,4.303800000000001,3.481994991063087
2020-09-29,-975.5079326116966,0.2,533.730122303321,1.5983156322445804,12.4,3.1266,3.53292919516823
2020-09-30,-651.7625131635525,0.1,533.0063816576061,3.200673853900372,13.3,3.645,3.5757826620373914
2020-10-01,-887.9874755951764,2.7,533.1799957920808,1.1963841548343472,14.05,6.507,3.5862154494109326
2020-10-02,-674.3537217649161,2.7,534.3289955571964,0.40023388146660016,13.9,6.9876000000000005,3.608720493171707
2020-10-03,-601.7094904981295,2.6,535.477995322312,1.6064340246397293,14.850000000000001,8.7696,3.724690701194592
2020-10-04,-751.5432385284238,10.9,536.6269950874276,0.4031807587362091,13.9,3.8880000000000003,3.8381597172175868
2020-10-05,-918.2544549103889,3.6,537.7759948525434,1.6138843817145683,12.5,4.05,3.836259626357161
2020-10-06,-1127.4864582029295,0.9,538.924994617659,1.2099881731326183,11.149999999999999,3.6342,3.8408525164059886
2020-10-07,-940.8596246132701,0.8,540.0739943827746,0.807000451169531,10.649999999999999,3.6557999999999997,3.8512621948065364
2020-10-08,-1191.9880767982152,2.1999999999999997,541.2229941478902,0.4033751311597738,10.149999999999999,3.9744000000000006,3.8825712372785612
2020-10-09,-1536.9338730789557,3.8,542.3719939130059,0.4043278493110689,9.35,4.5306,3.929458151250023
2020-10-10,-1681.1626570985793,0.6000000000000001,543.5209936781215,0.40449548770102195,7.85,4.0878,3.9309047767798857
2020-10-11,-1731.0152554417546,0.2,544.6699934432371,0.4041960990728526,7.45,2.2626,3.908136842508883
2020-10-12,-1621.008941779961,0.5,545.8189932083528,0.0,8.600000000000001,2.5488,3.8538996892926036
2020-10-13,-1631.7480159964875,0.0,546.9679929734684,0.0,8.2,2.1870000000000003,3.8651506534526123
2020-10-14,-1936.8531018940344,0.0,548.116992738584,0.0,8.0,5.9399999999999995,3.8954154701156267
2020-10-15,-1823.841860724186,0.0,549.2659925036996,0.0,7.7,5.005800000000001,3.937851657924262
2020-10-16,-1475.4565726657706,0.0,550.4149922688154,0.0,7.949999999999999,2.565,3.9586174172198967
2020-10-17,-1655.514423294296,0.1,551.563992033931,0.0,9.6,3.2508,3.958050989942959
2020-10-18,-1924.182988326967,0.0,552.7129917990466,0.0,7.25,3.7691999999999997,3.962273612707182
2020-10-19,-1682.9027727174853,0.0,553.8619915641623,0.0,6.85,3.3857999999999997,3.9468041410870622
2020-10-20,-1122.1382937846743,0.4,555.0109913292779,0.0,9.0,5.0598,4.020252776406107
2020-10-21,-285.0041129193512,12.7,556.1599910943935,0.0,12.05,4.8222000000000005,4.129403181024473
2020-10-22,-297.0941087079055,2.1,557.3089908595091,0.0,12.4,8.2188,4.295008852833326
2020-10-23,-828.3363736086619,1.8,558.4579906246248,0.0,10.55,3.8772,4.370063320139412
2020-10-24,-713.5121904007901,0.1,559.6069903897404,0.0,10.95,4.752000000000001,4.37604676589112
2020-10-25,-492.28922499740906,4.3,560.755990154856,0.0,11.5,5.8428,4.458298567112415
2020-10-26,-1008.8835214841097,1.3,561.9049899199717,0.0,8.95,4.233600000000001,4.521202599753184
2020-10-27,-1208.3392798015648,1.2,563.0539896850873,0.0,8.25,6.372,4.56232994712804
2020-10-28,-1121.5662032010373,3.4,564.202989450203,0.0,9.0,6.561,4.579340244429375
2020-10-29,-1156.6445397558623,2.7,565.3519892153186,0.0,7.45,2.9537999999999998,4.579516002741391
2020-10-30,-639.6345925243301,9.0,566.5009889804343,0.0,10.0,3.4776,4.632966181828198
2020-10-31,-872.8126730198007,0.7000000000000001,567.6499887455499,0.0,11.1,3.8447999999999998,4.689256475822729
2020-11-01,-775.324813807468,4.7,570.2129760770935,0.0,11.2,6.188400000000001,4.732158609265637
2020-11-02,-131.09506673363364,5.0,574.3129064156238,0.0,15.0,10.071000000000002,4.818845812146181
2020-11-03,-1242.8023584684188,0.4,578.4128367541542,0.0,9.350000000000001,6.4368,4.822423141334056
2020-11-04,-1298.1092739969222,1.7000000000000002,582.5127670926846,0.0,7.55,5.561999999999999,4.768867098304962
2020-11-05,-981.5072092838406,0.1,586.612697431215,0.0,10.649999999999999,7.349399999999999,4.768888293368895
2020-11-06,-926.5998279244125,0.0,590.7126277697453,0.0,10.1,5.13,4.7596168242368915
2020-11-07,-1041.124973053651,0.0,594.8125581082757,0.0,9.0,2.4353999999999996,4.736477384949653
2020-11-08,-1511.8642586898009,0.0,598.912488446806,0.0,7.300000000000001,2.052,4.758613230121391
2020-11-09,-1321.7056148863178,0.0,603.0124187853364,0.0,7.65,4.401,4.759987343208092
2020-11-10,-1288.031738264238,0.0,607.1123491238668,0.0,7.25,4.2552,4.790121198575157
2020-11-11,-1323.5984030671038,0.0,611.2122794623972,0.0,6.05,3.7908000000000004,4.833831294060159
2020-11-12,-975.0255747775454,1.6,615.3122098009276,0.0,8.0,4.1472,4.883034233795968
2020-11-13,-1182.0462494047429,1.2,619.412140139458,0.0,8.1,3.5478,4.901895280756948
2020-11-14,-1132.7926793662718,0.1,623.5120704779883,0.0,8.25,3.4181999999999997,4.896586369738742
2020-11-15,-575.8914851982514,4.7,627.6120008165187,0.0,11.4,6.1937999999999995,4.895444361177843
2020-11-16,-885.631214106191,1.5,631.711931155049,0.0,9.2,5.837400000000001,4.8987206408703345
2020-11-17,-298.32113164913,1.5,635.8118614935794,0.0,11.1,6.6582,4.949566662296031
2020-11-18,-326.40060419314955,0.8,639.9117918321098,0.0,11.9,8.477999999999998,5.0085999888428425
2020-11-19,-1444.5243181575602,2.3000000000000003,644.0117221706402,0.0,6.1,8.8506,5.032785298948389
2020-11-20,-1907.1159163044856,0.0,648.1116525091705,0.0,4.15,4.1256,5.01442280808692
2020-11-21,-695.1462651751099,5.1000000000000005,652.2115828477009,0.0,8.55,7.8138,4.991422993852348
2020-11-22,-1364.5491059851593,0.6000000000000001,656.3115131862313,0.0,7.4,6.5447999999999995,4.987987605560784
2020-11-23,-1227.337695125576,0.2,660.4114435247617,0.0,7.300000000000001,5.7294,4.9338763236693515
2020-11-24,-508.07416799499583,2.8,664.5113738632921,0.0,9.4,6.4152000000000005,4.927572716788909
2020-11-25,-1113.0034988973202,0.0,668.6113042018225,0.0,6.85,4.7628,4.94825824638467
2020-11-26,-1329.7256772943692,0.4,672.7112345403527,0.0,7.65,4.298400000000001,4.941911421202224
2020-11-27,-1990.9621980919983,0.0,676.8111648788831,0.0,2.5,1.4040000000000001,4.917552300820832
2020-11-28,-1747.0413900452174,0.0,680.9110952174135,0.0,1.45,2.2248,4.936767219092001
2020-11-29,-1883.9629534968776,0.0,685.0110255559439,0.0,0.9,1.7765999999999997,4.984531414361911
2020-11-30,-1730.1368824333429,4.5,689.1109558944743,0.0,1.6,4.606199999999999,5.043152127482136
2020-12-01,-1570.568222538212,1.5,696.6809715933006,0.0,4.2,2.4894,5.087649314912423
2020-12-02,-1395.2718338682243,0.2,708.022819205492,0.0,3.3,2.7647999999999997,5.150881721908027
2020-12-03,-1809.6481162869597,1.3,719.3646668176835,0.0,2.0,6.2585999999999995,5.193553438694554
2020-12-04,-1596.2956635632786,1.2000000000000002,730.7065144298749,0.0,2.7,6.5718,5.208735157368188
2020-12-05,-1465.7559092598383,2.8,742.0483620420664,0.0,3.75,4.6008000000000004,5.244003286112908
2020-12-06,-1227.192826992229,3.0,753.3902096542578,0.0,4.3,4.0283999999999995,5.3110112836114975
2020-12-07,-900.6114240614027,0.30000000000000004,764.7320572664493,0.0,6.4,6.7554,5.346882510362007
2020-12-08,-1178.0253242985555,0.0,776.0739048786406,0.0,4.3,2.781,5.356867981912769
2020-12-09,-1077.8792497543382,0.7,787.4157524908321,0.0,3.8,3.375,5.408508535248499
2020-12-10,-1206.633205957146,1.9,798.7576001030235,0.0,3.1,4.1850000000000005,5.4862606324923595
2020-12-11,-1362.5791657770626,2.2,810.099447715215,0.0,2.3499999999999996,5.5565999999999995,5.5603357329049095
2020-12-12,-1338.3153305828112,0.2,821.4412953274064,0.0,3.2,4.4496,5.609804819677679
2020-12-13,-1290.577772686754,0.0,832.7831429395978,0.0,2.8,4.4441999999999995,5.662945138578639
2020-12-14,-778.1827264439478,3.0,844.1249905517893,0.0,4.8,5.967,5.697971926418754
2020-12-15,-696.836619396579,0.5,855.4668381639807,0.0,6.8,4.0824,5.75021506394439
2020-12-16,-719.3450343013864,0.0,866.8086857761721,0.0,6.75,3.996,5.8035593549989795
2020-12-17,-619.6743288607597,5.0,878.1505333883636,0.0,6.7,5.210999999999999,5.8477094259223215
2020-12-18,-885.3023574832825,1.0,889.492381000555,0.0,6.9,6.080399999999999,5.888145859725376
2020-12-19,-969.0717876881492,0.1,900.8342286127464,0.0,5.2,5.4108,5.882983546389177
2020-12-20,-493.3671377971783,0.0,912.1760762249379,0.0,7.35,4.9086,5.860763107574336
2020-12-21,-1024.774570633646,0.8,923.5179238371293,0.0,5.65,5.2002,5.866937707039119
2020-12-22,-932.3406487972795,2.9,934.8597714493208,0.0,5.8,5.8266,5.813657518941381
2020-12-23,-1303.7704143638641,0.0,946.2016190615121,0.0,3.6500000000000004,3.24,5.791568204416036
2020-12-24,-1550.2680608150613,0.0,957.5434666737036,0.0,1.6,4.428,5.8005146473098765
2020-12-25,-2021.7879854150885,0.0,968.885314285895,0.0,-0.9,3.2885999999999997,5.779814924094783
2020-12-26,-1125.0771830030826,5.3,980.2271618980865,0.0,3.8499999999999996,6.0372,5.749559721805261
2020-12-27,-1128.6176330403996,19.2,991.5690095102779,0.0,2.5,10.4382,6.01531996234651
2020-12-28,-1252.3435000717027,4.9,1002.9108571224693,0.0,2.25,5.4054,6.0087088872367875
2020-12-29,-1118.6248112038788,5.9,1014.2527047346607,0.0,2.2,2.9322,5.9936182193883045
2020-12-30,-1113.9225975788645,0.1,1025.5945523468522,0.0,2.6,1.3392,5.981454150208055
2020-12-31,-1277.9041646771257,3.7,1036.9363999590437,0.0,1.0,1.2906,5.956221914015813
2021-01-01,-1485.167070104968,0.0,1039.8246302698503,0.0,0.9,1.5983999999999998,5.945964695099621
2021-01-02,-1612.4321558197455,0.0,1033.5241461226299,0.0,0.2,1.7658,5.888117812140006
2021-01-03,-1542.1828711627234,0.0,1027.2236619754096,0.0,0.8,4.9572,5.793775711364638
2021-01-04,-1651.0847068645744,0.1,1020.9231778281892,0.0,-0.1,4.6548,5.659170553670421
2021-01-05,-1601.0127672934493,0.0,1014.6226936809688,0.0,0.6,4.6494,5.594987299945913
2021-01-06,-1435.5714749206136,3.4000000000000004,1008.3222095337485,0.0,0.55,5.464799999999999,5.483825919570312
2021-01-07,-1312.340296559329,2.5,1002.0217253865283,0.0,0.6,3.9204000000000003,5.428193632518523
2021-01-08,-1387.3703393721512,1.3,995.7212412393079,0.0,0.25,4.023000000000001,5.367455978132838
2021-01-09,-1465.906737862876,0.0,989.4207570920876,0.0,0.6,2.3274,5.324326867404727
2021-01-10,-1147.2023678096841,2.1,983.1202729448672,0.0,0.95,3.6882,5.325142274890338
2021-01-11,-655.9167274729505,11.200000000000001,976.8197887976469,0.0,5.25,6.9012,5.475141197983989
2021-01-12,-1461.6895054818012,1.1,970.5193046504265,0.0,1.05,5.1408000000000005,5.6476175783854154
2021-01-13,-1732.4569445402228,3.7,964.2188205032062,0.0,0.05,7.0524000000000004,5.629900996107404
2021-01-14,-1890.3234713170975,0.0,957.9183363559858,0.0,-1.0,4.2444,5.558573115128974
2021-01-15,-2068.1088327558696,0.0,951.6178522087655,0.0,-2.3,3.3588,5.48555308822966
2021-01-16,-2107.353675286727,0.0,945.3173680615452,0.0,-2.5,1.7226,5.375199865858908
2021-01-17,-1846.6073910341015,0.0,939.0168839143248,0.0,-1.25,3.3426,5.284129862118041
2021-01-18,-1312.3416612799697,2.6,932.7163997671045,0.0,0.75,3.51,5.178063510360625
2021-01-19,-906.3181646067515,2.2,926.4159156198841,0.0,1.95,3.6342,5.142026260613699
2021-01-20,-402.6456191213628,13.799999999999999,920.1154314726638,0.0,6.55,7.446599999999999,5.284067777505856
2021-01-21,-756.4923928721357,3.2,913.8149473254434,0.0,5.3,10.530000000000001,5.284500892514898
2021-01-22,-1125.3021925669398,5.0,907.5144631782231,0.0,4.15,7.856999999999999,5.183542865891389
2021-01-23,-1254.3883672894021,0.7999999999999999,901.2139790310027,0.0,2.25,4.0338,5.0481166547726
2021-01-24,-1151.1257212516634,0.0,894.9134948837824,0.0,2.0,1.7442,4.957446414849366
2021-01-25,-1385.1497396847012,0.5,888.613010736562,0.0,-0.7,2.4516,4.837566856601907
2021-01-26,-1565.350063123752,0.0,882.3125265893418,0.0,-0.8,2.349,4.738325456823768
2021-01-27,-1340.9000872545755,5.4,876.0120424421215,0.0,0.75,3.7638,4.628373010667785
2021-01-28,-2004.041090710755,0.0,869.7115582949011,0.0,-2.25,2.9484000000000004,4.516180882647403
2021-01-29,-1794.308334672401,0.0,863.4110741476808,0.0,-2.4,3.537,4.430425725510318
2021-01-30,-1969.3056735918399,0.30000000000000004,857.1105900004604,0.0,-2.1,3.429,4.361201711458403
2021-01-31,-1785.468469069972,0.3,850.8101058532401,0.0,-1.0,3.9582000000000006,4.249966857950549
2021-02-01,-1929.9064937319981,0.0,849.3714191583429,0.0,-2.55,2.4623999999999997,4.188647491726778
2021-02-02,-1812.9471509339794,0.0,853.2172949116232,0.0,-2.5,1.7442,4.16942118284426
2021-02-03,-1742.2984178392758,1.5,857.0631706649034,0.0,-1.7999999999999998,6.6528,4.166599911289438
2021-02-04,-2008.8306326514783,0.0,860.9090464181836,0.0,-3.5,4.865399999999999,4.267695702491477
2021-02-05,-2136.9639933022186,0.0,864.7549221714638,0.0,-4.1,5.8104,4.266085654007963
2021-02-06,-2306.2812355953365,0.0,868.6007979247441,0.0,-4.3,5.9292,4.334124051299721
2021-02-07,-2030.5548225642938,0.0,872.4466736780244,0.0,-3.6500000000000004,7.0362,4.387181455311925
2021-02-08,-1909.347748000379,0.5,876.2925494313046,0.0,-3.25,7.4411999999999985,4.425805858913439
2021-02-09,-2161.036775734661,0.2,880.1384251845848,0.0,-4.15,6.3396,4.412722291499149
2021-02-10,-2273.2970886269177,0.4,883.9843009378651,0.0,-5.0,4.627800000000001,4.375438007049722
2021-02-11,-2418.2460307367933,0.2,887.8301766911453,0.0,-6.15,3.9528000000000003,4.327471448864855
2021-02-12,-2713.9241148103465,0.0,891.6760524444255,0.0,-7.550000000000001,2.9322,4.294295648161777
2021-02-13,-2505.6934929883696,0.0,895.5219281977057,0.0,-8.05,2.5001999999999995,4.262433903534543
2021-02-14,-2272.354807257943,0.0,899.3678039509861,0.0,-4.05,3.5208000000000004,4.236999258972743
2021-02-15,-1502.5860915539702,1.0,903.2136797042663,0.0,-1.45,6.1722,4.242683459709607
2021-02-16,-1327.1841240248505,8.9,907.0595554575465,0.0,0.15000000000000002,3.9852,4.281702987220872
2021-02-17,-1041.155889734631,6.0,910.9054312108267,0.0,1.2999999999999998,2.1276,4.305385822473093
2021-02-18,-609.5791636317721,3.0,914.751306964107,0.0,3.05,5.259600000000001,4.324365248371707
2021-02-19,-927.6250864457264,3.6,918.5971827173872,0.0,3.0,4.5306,4.326586066341447
2021-02-20,-600.3794308418544,0.1,922.4430584706674,0.0,5.8,5.2272,4.298237448891009
2021-02-21,-448.5399363774853,0.0,926.2889342239476,0.0,5.6,3.9744,4.283477476958415
2021-02-22,-687.1586098541957,0.0,930.134809977228,0.0,6.65,4.3146,4.254004075163074
2021-02-23,-17.06775931509395,0.5,933.9806857305082,0.0,7.15,4.2606,4.2427832464065185
2021-02-24,-95.80497182076402,0.0,937.8265614837884,0.0,8.95,6.8202,4.387446992461986
2021-02-25,-359.3373320391926,0.0,941.6724372370686,0.0,8.25,5.9994,4.272470803649993
2021-02-26,-771.4627560959887,0.0,945.5183129903489,0.0,4.5,6.4962,4.360501874904392
2021-02-27,-630.4433119522171,0.0,949.3641887436291,0.0,3.9,4.611599999999999,4.365441796528575
2021-02-28,-821.3375999009058,0.0,953.2100644969094,0.0,4.25,5.0112,4.211076674992659
2021-03-01,-923.2261321436459,0.0,954.9192689001859,0.0,3.55,4.4982,4.0730154024715635
2021-03-02,-1031.0913527704902,0.0,954.3060044447627,0.0,2.3,3.0078,3.9706705629077037
2021-03-03,-1176.0188300274483,0.0,953.6927399893395,0.0,1.0,1.7603999999999997,3.918484059966455
2021-03-04,-1809.0294926195795,0.0,953.0794755339164,0.0,0.44999999999999996,3.8826,3.8862006776633757
2021-03-05,-1911.628305420069,0.0,952.4662110784933,0.0,-1.65,2.2409999999999997,3.7917020896118476
2021-03-06,-1209.9288881682983,0.0,951.8529466230701,0.0,2.45,7.803,3.9136957297776798
2021-03-07,-1533.753227332398,0.0,951.239682167647,0.0,2.95,5.2596,3.804314278837606
2021-03-08,-2119.5546721924193,0.0,950.6264177122238,0.0,-2.85,2.1761999999999997,3.7208258477991984
2021-03-09,-1980.0270624097802,0.0,950.0131532568006,0.0,-1.5,2.4461999999999997,3.6562894420123997
2021-03-10,-1429.4711926824657,3.0,949.3998888013774,0.0,2.1,6.9605999999999995,3.634970225229792
2021-03-11,-508.10194534891406,16.900000000000002,948.7866243459544,0.0,4.449999999999999,8.586,3.7574812022522996
2021-03-12,-995.7528104482924,3.5,948.1733598905312,0.8046717867369654,3.9,7.041599999999999,3.786983422461426
2021-03-13,-1009.7679158511014,5.3999999999999995,947.560095435108,0.8014863044599658,2.15,4.104,3.6667420600446734
2021-03-14,-961.6707332508744,1.0,946.9468309796848,1.5995058035344698,3.25,5.7132000000000005,3.6123891146076708
2021-03-15,-861.7874487032307,2.9,946.3335665242616,1.5931925406424412,3.7,5.507999999999999,3.5131373410126603
2021-03-16,-1284.2952455460772,1.1,945.7203020688385,2.785363659703177,1.45,1.9926,3.4541737542643887
2021-03-17,-1281.582315102528,1.9000000000000001,945.1070376134154,3.1766612423932132,1.6,1.8792,3.405363789504196
2021-03-18,-1535.3158543969325,0.0,944.4937731579922,4.361341131248018,0.7000000000000001,2.7809999999999997,3.358477118493097
